time,mrid,phase,p,q
1672581900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,3971.472881999977,334856.230573
1672581960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,265353.4365470001,477068.401567
1672581960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,36161.57895599997,222444.773732
1672581960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,7537.997989999978,337825.936558
1672582020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,260828.091666,473488.16872300004
1672582020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,33317.39730199994,220111.73500600003
1672582020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,4009.9255120000043,335017.501716
1672582080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,248103.654702,463001.47907700005
1672582080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,25419.852400000003,213276.910921
1672582080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-5769.762505000033,326771.744383
1672582140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,254430.564316,466904.025322
1672582140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,29639.657416999988,215822.063092
1672582140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-495.37870199997457,329795.273377
1672582200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,249086.86332100004,464052.1421579999
1672582200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,25975.845660999945,213961.454909
1672582200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-5089.960100999984,327606.230066
1672582260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,206984.85806799997,452437.49500200007
1672582260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-9654.753112999993,205331.504728
1672582260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-43410.17336800004,318962.647727
1672582320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,233648.750115,469250.150318
1672582320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8039.885003000017,216298.759477
1672582320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-21319.56666499999,332027.541768
1672582380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,225530.86064499995,461911.52343
1672582380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3146.410319999938,211519.71733599997
1672582380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-27354.430974,326229.232052
1672582440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,257052.847557,479895.50952900003
1672582440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24505.121437,223248.137175
1672582440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-620.0691319999722,340108.091336
1672582500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,256717.78145100005,478706.338809
1672582500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24500.014719999977,222475.63780799997
1672582500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-593.3543700000666,339142.23208
1672582560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,287411.42068999994,497704.31430499995
1672582560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,44994.604551,234848.359239
1672582560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,25016.735832999988,353855.034324
1672582620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,307744.4367160001,510868.50911199994
1672582620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,58460.55367100001,243413.803999
1672582620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,41827.532200999965,364063.4144100001
1672582680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,296035.599792,503132.116139
1672582680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,50738.754405999956,238381.036327
1672582680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,32192.0779469999,358059.112395
1672582740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,279944.04501000006,492769.88352
1672582740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,40075.03831900003,231636.16402899998
1672582740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,18880.180095999905,350020.602249
1672582800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,278633.964992,490607.47765500005
1672582800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,39499.56215100001,230231.06481300003
1672582800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,18206.09302200003,348286.09315399994
1672582860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,233592.4858470001,483749.06750000006
1672582860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-2362.3860980000445,225692.792248
1672582860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-25266.793261000035,343836.344217
1672582920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,228638.5799909999,479693.419886
1672582920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-5448.776990999985,223052.32521900002
1672582920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-29085.89447399998,340647.104479
1672582980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,253791.04019699994,493503.4490939999
1672582980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11731.091663000016,232050.913243
1672582980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-7570.903518000099,351264.846964
1672583040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,247832.09520399998,488284.82792600006
1672583040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8090.007069999996,228655.315033
1672583040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-12064.522452000016,347152.556241
1672583100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,237886.357765,481624.19106999994
1672583100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,1562.928570999973,224318.329242
1672583100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-20198.581527999962,341969.541024
1672583160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,252513.22747599997,488216.744022
1672583160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11871.779169000021,228616.003104
1672583160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-7237.631802000076,346963.339846
1672583220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,272544.536723,497361.97099600005
1672583220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,25971.124358999983,234572.912471
1672583220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,10487.504516000014,353893.819363
1672583280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,273061.144454,489466.5336839999
1672583280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,28133.12510499999,229444.431588
1672583280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,13478.746972000008,347406.255506
1672583340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,309771.130307,503455.957132
1672583340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,54597.92962099994,238545.76521500002
1672583340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,46856.752789000035,357832.926154
1672583400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,322992.21001400007,511065.094383
1672583400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,63568.54771699994,243488.98163800003
1672583400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,58089.57262799996,363687.164956
1672583460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,297140.2412960001,501738.34025099996
1672583460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,44805.74246999999,237427.1259
1672583460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,34404.08872100003,356780.707567
1672583520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,227809.67737300004,503717.88417
1672583520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-22507.059173999995,239599.68244800004
1672583520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-35493.89379799996,360658.723073
1672583580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,232809.40047000002,506830.822643
1672583580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-19168.240218,241625.04695899997
1672583580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-31327.994452999978,363069.15797000006
1672583640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,232564.2064430001,506423.481846
1672583640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-19276.15927300001,241360.129511
1672583640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-31453.226218000033,362741.607554
1672583700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,240050.31645299998,509218.670492
1672583700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-13866.925993000048,243179.125474
1672583700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-24634.78194099996,364816.813338
1672583760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,237063.95854299993,506228.6169600001
1672583760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-15614.032739999975,241235.149539
1672583760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-26773.9102930001,362449.632859
1672583820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,238666.52421699997,507302.954812
1672583820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-14560.40660700002,241934.025895
1672583820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-25463.363289999994,363285.916046
1672583880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,247827.0522309999,512015.82711
1672583880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-8223.373939999985,244998.798834
1672583880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-17517.21832300003,366885.056717
1672583940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,263918.5641939999,520667.372765
1672583940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,2831.6046990000195,250623.574377
1672583940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-3672.0437259999917,373514.69247899996
1672584000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,256570.587481,514796.490458
1672584000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-1797.4390800000065,246807.411568
1672584000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-9401.560286000007,368912.619128
1672584060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,270433.172908,519136.58693200006
1672584060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,9306.947392000018,249653.84906899996
1672584060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,3704.413509000016,372175.356015
1672584120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,291318.0252600001,530244.379871
1672584120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,23695.001876000002,256864.351249
1672584120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,21738.873586000038,380674.221561
1672584180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,285518.3163090001,522970.687941
1672584180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,20613.037956999975,252139.130456
1672584180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,18025.324506000015,374879.870156
1672584240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,285063.4750309999,522255.398602
1672584240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,20403.498621000002,251673.399711
1672584240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,17781.063000000035,374304.576739
1672584300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,272917.915858,513992.986977
1672584300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,12433.420556,246308.748288
1672584300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,7852.658353999898,367883.85301399993
1672584360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,266545.065857,508121.52673800004
1672584360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,8591.189688000024,242493.639265
1672584360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,3126.3479609999026,363250.866628
1672584420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,264564.9841550001,504970.66769100004
1672584420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7689.456928999993,240445.982114
1672584420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,2070.6846220000157,360723.5912990001
1672584480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,270963.4140069999,506674.3037749999
1672584480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,12466.645298999987,241550.157182
1672584480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,8121.539204999999,361934.741416
1672584540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,271163.319081,505363.24186300003
1672584540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,12915.851057999977,240697.798692
1672584540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,8734.647957000012,360854.487598
1672584600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,286657.208394,514189.81343100005
1672584600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,23453.164062999986,246428.085388
1672584600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,21922.728175000015,367646.849081
1672584660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,265443.100088,511939.335141
1672584660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3076.087563000014,245131.692425
1672584660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,1081.2581870000245,366444.824808
1672584720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,277374.426083,518229.61600400007
1672584720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11301.181212000001,249214.686405
1672584720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,11391.625110000012,371255.809198
1672584780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,276567.21994,516569.5844180001
1672584780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11014.409704999993,248135.55346
1672584780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,11077.261687999928,369918.273184
1672584840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,274650.66981800005,514446.24203299993
1672584840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,9936.573782000005,246755.568302
1672584840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,9768.128050999965,368231.843143
1672584900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,273434.299678,512749.03342
1672584900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,9329.19486900001,245652.469638
1672584900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,9045.333905,366875.5159
1672584960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,283876.166552,517892.9485840001
1672584960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,16607.169359,248989.819218
1672584960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,18182.300793999966,370789.82706299995
1672585020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,262410.41710900003,502133.987872
1672585020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,2786.469279999969,238754.401731
1672585020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,1022.1374940000281,358486.57704099995
1672585080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,247394.408606,491667.1662820001
1672585080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-6992.635280000016,231953.569766
1672585080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-11140.823650999988,350329.994819
1672585140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,261759.73904400002,498501.37273099995
1672585140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,3061.6194989999817,236391.771564
1672585140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,1488.0493170000152,355525.90413100005
1672585200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,265427.4331089999,498429.4501559999
1672585200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,6029.288018000026,236341.943465
1672585200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,5283.643570999962,355360.418243
1672585260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,283078.20419499994,510176.350381
1672585260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,17057.86615399997,244244.990307
1672585260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,20249.655946000017,364550.948463
1672585320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,285414.3770440001,510357.0006929999
1672585320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,18900.224257000005,244359.33208400002
1672585320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,22599.44923800001,364631.051456
1672585380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,282239.8950230001,506674.4865509999
1672585380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,17152.374230999998,241966.834181
1672585380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,20481.701552999984,361703.629287
1672585440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,283067.69839300006,506418.414169
1672585440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,17875.59579600001,241799.29307699998
1672585440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,21412.793433999967,361471.03496599995
1672585500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,290319.8600679999,510090.2503709999
1672585500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,22910.849017000015,244179.24702799998
1672585500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,27734.26177000002,364271.747983
1672585560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,293207.7626409999,510443.14609099994
1672585560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,25159.99413200001,244405.107018
1672585560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,30597.557433000005,364478.93518
1672585620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,291594.924405,506857.832045
1672585620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24649.11849299994,242073.734749
1672585620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,30058.081861000017,361587.137498
1672585680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,284492.74978300004,500841.62148
1672585680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,20252.26980699998,238167.499639
1672585680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,24628.08821600001,356858.827799
1672585740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,290165.0071439999,502767.758885
1672585740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,24398.007826000012,239413.24750100003
1672585740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,29867.729990000018,358275.651696
1672585800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,300706.18930500007,506600.75467500003
1672585800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,32047.574638999984,241893.240488
1672585800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,39524.169186,361119.30633600004
1672585860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,283696.051012,513009.64518199995
1672585860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,11956.111914999992,244677.36347
1672585860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,21865.585509000033,366498.549016
1672585920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,297067.19540200004,519406.5612899999
1672585920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,21319.368061000012,248820.67716300001
1672585920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,33629.90080300003,371361.09637
1672585980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,294863.929679,516606.25540699996
1672585980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,20157.402544,247006.389449
1672585980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,32233.16019299997,369131.351357
1672586040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,310954.96641299996,524225.753808
1672586040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,31446.157611999977,251938.675439
1672586040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,46421.574950999886,374916.433274
1672586100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,307892.767194,519921.311383
1672586100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,29919.99897800002,249150.32277299996
1672586100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,44606.44248899997,371482.147992
1672586160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,307371.433461,517668.98359300004
1672586160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,29992.358529999943,247690.05822700003
1672586160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,44771.25858399999,369653.60393
1672586220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,309203.81970299996,517274.16499099997
1672586220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,31553.67751599998,247433.126771
1672586220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,46779.984449,369280.090616
1672586280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,301266.010238,509789.6257980001
1672586280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,26801.439709999977,242585.536456
1672586280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,40940.785976999956,363379.362989
1672586340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,300118.849521,507493.21247999993
1672586340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,26381.254859999983,241097.66920700003
1672586340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,40475.871327999994,361533.591201
1672586400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,308864.090308,510549.12154100003
1672586400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,32751.775626999995,243074.044338
1672586400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,48524.48740400003,363792.541627
1672586460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,286944.39758399996,516293.1035750001
1672586460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,7762.317789999937,247406.518589
1672586460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,25481.99980000001,369354.457195
1672586520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,296982.4123310001,520095.7732889999
1672586520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,15012.766424999993,249863.127134
1672586520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,34629.728023000025,372186.778102
1672586580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,306109.60322399996,523222.097335
1672586580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,21679.045483000024,251880.699547
1672586580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,43053.463932000035,374490.325025
1672586640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,310331.05453599995,522510.444186
1672586640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,25233.10097499998,251413.418919
1672586640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,47623.979638999954,373789.770178
1672586700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,311814.13100099994,521838.36631699995
1672586700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,26573.739248000027,250975.82856800003
1672586700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,49360.08262699997,373199.998548
1672586760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,337582.096697,536478.552234
1672586760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,44138.05410900001,260434.889991
1672586760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,71351.29752300002,384451.9689229999
1672586820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,354121.092194,544162.638426
1672586820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,55792.498892000025,265390.097513
1672586820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,86013.58765900004,390267.667492
1672586880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,362591.484041,544899.585033
1672586880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,62456.42316199995,265851.185266
1672586880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,94519.412676,390634.241609
1672586940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,385515.643278,556352.308785
1672586940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,78448.61128200001,273230.956113
1672586940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,114615.07841999999,399342.68908599997
1672587000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,361176.28489799995,537399.2676160001
1672587000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,62944.677989,260987.113925
1672587000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,95393.90703699994,384551.72622
1672587060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,278421.716477,534673.364267
1672587060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-17176.967978,260562.226476
1672587060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,13445.210592999885,385330.957411
