time,mrid,phase,p,q
1672573320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-222513.40131299998,158454.35966000002
1672573380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,8801.583342999993,282509.847856
1672573380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-117288.96942099999,78039.81281200002
1672573380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-162881.90497699997,153287.93668200003
1672573440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,67072.22716399994,291788.471162
1672573440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-72809.95783799999,84473.270432
1672573440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-106397.969393,159766.69228799996
1672573500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,105007.35670800002,292356.813936
1672573500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-42481.018351,85080.859915
1672573500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-67718.35592100004,159493.962455
1672573560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,100742.39862299997,293912.040028
1672573560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-46289.789142,86064.18618
1672573560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-72614.793268,160854.641972
1672573620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,107276.47329399992,300957.016298
1672573620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-42767.02071299999,90671.988789
1672573620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-68276.030757,166515.64555
1672573680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,85144.7632,308957.8131
1672573680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-62495.474418,95723.675587
1672573680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-93620.16972300001,173534.244752
1672573740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,86938.589591,314402.132027
1672573740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-62379.65969199998,99264.470109
1672573740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-93589.89698499998,177975.71332200003
1672573800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,1030.7799769999742,312998.09590400005
1672573800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-130937.83410700006,97738.98301699995
1672573800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-180890.29953400002,178632.26112899996
1672573860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-78732.28322800003,317711.530936
1672573860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-195917.601446,100101.49644599996
1672573860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-263592.811002,184328.107813
1672573920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-103102.53964399999,320566.890129
1672573920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-216083.430002,101717.070626
1672573920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-289253.264175,187270.643605
1672573980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-96536.39335499996,320551.62711
1672573980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-210831.91119299998,101770.92493300002
1672573980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-282585.62575700006,187102.14181099995
1672574040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-86833.42457199999,318466.624332
1672574040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-202576.113264,100513.96171300001
1672574040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-272063.405345,185143.12132000003
1672574100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-98623.85845400004,315077.935967
1672574100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-211188.94637500006,98206.28236299987
1672574100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-282934.957766,182604.28795699993
1672574160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-70815.01321699997,316429.183077
1672574160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-189278.033683,99344.52072000004
1672574160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-255133.80712700004,183080.94770199995
1672574220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-39703.699274000064,318780.08065
1672574220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-164951.146494,101146.09948100003
1672574220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-224266.331336,184320.079212
1672574280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-73403.84430099999,323043.247251
1672574280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-192934.585674,103604.28006800004
1672574280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-259907.37756,188629.32814300002
1672574340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-59681.75666600008,322123.69899899996
1672574340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-181739.32090599998,103134.66276000004
1672574340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-245667.795105,187548.117161
1672574400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-46664.378278000026,316742.192517
1672574400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-170031.81586,99765.19691100002
1672574400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-230684.28154100003,182789.65860799994
1672574460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-125673.206649,320963.741069
1672574460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-234210.832555,101747.625368
1672574460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-312263.593703,188136.42194499998
1672574520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-151437.78492400004,320532.52683899994
1672574520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-254680.95848000006,101200.09652599998
1672574520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-338219.96056700003,188400.11936499993
1672574580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-146253.46387800007,329748.367819
1672574580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-252736.29411999998,107219.85349400005
1672574580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-335921.198557,195948.58232999998
1672574640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-165599.69662600002,340042.168511
1672574640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-270612.918809,113673.00612299997
1672574640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-358766.818239,205011.288651
1672574700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-182258.07716799996,339881.872888
1672574700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-283861.120617,113384.28856499997
1672574700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-375549.08409,205301.062381
1672574760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-179161.80078400005,340606.07889
1672574760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-281562.960935,113887.575604
1672574760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-372650.781261,205826.54139899995
1672574820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-179918.14589100002,343505.633
1672574820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-282849.865703,115754.66015700005
1672574820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-374330.6489940001,208264.29431599975
1672574880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-176948.01890599998,342772.5578480001
1672574880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-280308.63044599997,115313.88049200005
1672574880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-371099.3975719999,207577.30777800002
1672574940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-174102.38808,340210.96738
1672574940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-277434.766803,113688.24757600002
1672574940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-367413.2291340001,205367.43047199998
1672575000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-166554.38545,339879.8983330001
1672575000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-271336.124541,113557.48095400003
1672575000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-359680.1723960001,204899.94887099977
1672575060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-153307.55942500004,345787.560513
1672575060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-262162.825665,117524.388301
1672575060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-348161.3949450001,209490.46311699983
1672575120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-144153.874963,349006.252542
1672575120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-255617.92907599997,119705.23976199998
1672575120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-339924.4015130001,211941.12350400002
1672575180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-171532.63177199994,345079.40148
1672575180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-276533.825163,116867.06131800002
1672575180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-366359.25852399995,209364.85572500006
1672575240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-187624.88093699998,348809.775868
1672575240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-290242.902243,119099.30228699998
1672575240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-383788.689226,212892.363602
1672575300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-206270.88989300004,344516.986389
1672575300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-304095.07226300007,116107.17982599999
1672575300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-401252.89514600014,209789.95539699978
1672575360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-220594.68900399999,340939.03837200004
1672575360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-314666.3326680001,113623.73472399995
1672575360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-414572.55844600004,207171.33273099997
1672575420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-216053.664704,343073.19054
1672575420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-311550.547871,115058.08494700005
1672575420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-410665.7434480001,208837.6657499998
1672575480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-205168.07889399998,347856.693287
1672575480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-304001.173195,118280.00745900001
1672575480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-401190.899728,212551.35424400002
1672575540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-209302.95942500004,345855.47226599994
1672575540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-306825.844965,116937.11951699997
1672575540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-404731.743506,210986.40394299995
1672575600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-196937.43622600005,350782.5387459999
1672575600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-298128.960979,120268.12750600003
1672575600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-393807.299704,214781.15130299988
1672575660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-197553.49183600003,353197.91403999995
1672575660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-299186.5022340001,121823.13758599998
1672575660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-395187.488829,216814.74223600005
1672575720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-172844.27649300007,368498.5326619999
1672575720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-283070.46711699996,132000.895541
1672575720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-375048.66402300005,228941.95168999993
1672575780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-175379.82850200008,365719.09933899995
1672575780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-284443.0508900001,130174.99339899996
1672575780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-376738.73387899995,226689.28663799996
1672575840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-171119.60818000004,367984.23355299997
1672575840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-281575.670389,131687.89271
1672575840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-373148.10539099993,228468.11520300002
1672575900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-166828.28948400004,370909.112563
1672575900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-278836.746889,133627.42765
1672575900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-369730.69200499996,230795.57061100006
1672575960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-173765.98281700004,365898.745607
1672575960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-283198.48931200005,130309.20450400002
1672575960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-375165.161821,226795.97913899992
1672576020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-174969.57226500002,365084.397587
1672576020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-283967.756866,129769.04596100004
1672576020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-376125.69236100005,226148.42399299995
1672576080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-191482.58969700005,354606.711093
1672576080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-294678.486311,122804.66042299994
1672576080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-389505.6247679999,217833.63008900007
1672576140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-176522.50745100007,361157.82878
1672576140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-284287.779025,127211.83423600002
1672576140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-376462.14182499994,222911.085196
1672576200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-164923.98025700005,362976.27173
1672576200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-275465.85049999994,128517.51125900005
1672576200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-365321.3890530001,224124.63405999998
1672576260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-160011.62435400003,364276.167617
1672576260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-271852.764682,129412.61488
1672576260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-360768.109624,225080.86324800007
1672576320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-160040.46638699996,367580.283621
1672576320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-272647.9355019999,131549.25300100003
1672576320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-361832.81026500004,227837.26362300004
1672576380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-172294.79015200003,363441.838159
1672576380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-281451.60984200006,128736.845621
1672576380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-372911.247697,224707.37130000006
1672576440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-166286.86222400013,367246.01713299996
1672576440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-277550.484883,131264.35728800003
1672576440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-368037.914254,227724.44622600003
1672576500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-143480.30946700004,380045.644319
1672576500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-262346.9183150001,139792.14745099997
1672576500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-349005.259016,237796.74833
1672576560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-125284.94239600004,391316.900628
1672576560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-250450.49500999998,147275.63720099995
1672576560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-334134.612286,246707.2510759999
1672576620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-114501.44043900006,398057.43712
1672576620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-243408.10905100004,151747.60224999994
1672576620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-325332.33246599993,252034.234235
1672576680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-97688.598311,407345.268316
1672576680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-232137.677446,157926.335738
1672576680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-311217.031593,259315.45723700002
1672576740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-98442.20479099998,407070.412137
1672576740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-232675.69337900006,157741.09012500002
1672576740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-311894.272702,259107.40760499996
1672576800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-101009.22252600001,405585.436163
1672576800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-234381.595414,156754.63563099998
1672576800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-314029.06206,257940.09889000005
1672576860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-100325.99935299999,406741.982899
1672576860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-234103.19603600004,157509.96067299994
1672576860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-313698.5740859999,258886.16156500007
1672576920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-119285.24446399999,396152.781615
1672576920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-246784.03265,150466.32623
1672576920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-329576.59218700003,250576.98551799994
1672576980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-122373.88344300003,394252.9981380001
1672576980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-248808.27268500006,149205.1190079999
1672576980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-332106.20929299993,249075.91347600002
1672577040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-132378.5536990001,387884.045583
1672577040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-255312.9719000001,144980.69810199985
1672577040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-340234.526248,244036.65503400002
1672577100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-130494.74837300005,387684.87087899994
1672577100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-253764.23915000004,144871.98818999995
1672577100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-338269.49540599994,243820.78769200004
1672577160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-133085.21424700005,386028.500024
1672577160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-255446.100579,143773.00176400002
1672577160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-340369.570788,242508.22766799995
1672577220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-117025.40761999998,396286.580617
1672577220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-245012.15533800004,150576.10273299998
1672577220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-327332.973204,250626.68216699996
1672577280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-105149.30123700014,402326.96022199997
1672577280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-236933.049692,154605.05728299997
1672577280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-317203.93924199993,255338.44957600007
1672577340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-91101.36187199996,408677.783584
1672577340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-227188.25102199998,158854.43439699998
1672577340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-304968.44916400005,260246.710608
1672577400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-79687.9326310001,414349.30718899996
1672577400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-219385.08920499994,162635.75860600002
1672577400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-295180.72579299996,264657.8247640001
1672577460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-75896.86069500002,415929.873989
1672577460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-216722.68664300008,163695.27166099986
1672577460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-291834.83816100005,265870.38675699994
1672577520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-75270.43024899994,597235.943416
1672577520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-212815.43046799995,348865.512696
1672577520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-284096.97433399997,448989.9252800001
1672577580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-73103.38901200013,598014.812987
1672577580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-211261.00261699993,349398.1693560001
1672577580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-282144.95456199994,449588.94877700007
1672577640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-66160.75910099996,602557.3493860001
1672577640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-206739.23397500004,352454.946002
1672577640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-276503.49136899994,453220.50447199994
1672577700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-77017.69234600004,596778.4837709999
1672577700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-214106.94842400006,348548.609047
1672577700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-285722.7252080001,448650.30291999993
1672577760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-84007.05207200006,593446.719609
1672577760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-218935.423709,346289.0768609999
1672577760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-291771.5818360001,446031.82194800006
1672577820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-84621.84829000004,594388.9579529999
1672577820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-219637.51328999992,346905.279294
1672577820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-292674.6836409999,446835.96081
1672577880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-80662.16085299996,596499.486797
1672577880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-216952.18882299995,348333.02393900004
1672577880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-289316.735502,448507.7409239999
1672577940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-93214.360057,588916.831337
1672577940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-225262.495851,343218.498497
1672577940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-299694.868294,442463.20630500006
1672578000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-82160.0152260001,594572.822157
1672578000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-217714.669441,347048.122491
1672578000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-290246.4359609999,446928.96135900007
1672578060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-60623.52272599997,606076.3435249999
1672578060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-203108.10695900006,354823.70711599995
1672578060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-271970.95627300005,456028.8161889999
1672578120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-43931.081465000185,615167.452435
1672578120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-191816.3403009999,360961.11129200005
1672578120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-257845.47237500004,463221.934571
1672578180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-36603.74785000001,618850.645885
1672578180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-186788.47744999998,363451.03638700006
1672578180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-251549.3818679999,466120.49782100006
1672578240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-30284.86303500001,621580.6371360001
1672578240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-182351.99082400007,365302.96179999993
1672578240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-245984.0959459999,468245.504838
1672578300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-20245.137076000003,626966.434096
1672578300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-175534.28361600003,368935.891916
1672578300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-237452.08851599984,472497.12896799995
1672578360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-31504.747719000017,619749.885968
1672578360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-182918.14171100003,364085.338228
1672578360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-246669.01725499993,466745.30793700006
1672578420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,-27006.40787800003,621460.983868
1672578420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,-179707.7788,365249.804186
1672578420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,-242636.18885600005,468062.7813949999
