time,mrid,battery,p_a,p_b,p_c,soc
1672576920,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672576920,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672576980,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672576980,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672576980,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672576980,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672576980,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577040,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577040,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577040,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577040,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577040,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577100,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577100,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577100,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577100,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577100,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577160,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577160,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577160,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577160,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577160,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577220,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577220,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577220,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577220,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577220,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577280,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577280,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577280,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577280,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577280,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577340,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577340,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577340,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577340,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577340,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577400,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577400,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577400,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577400,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577400,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577460,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577460,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577460,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577460,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577460,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577520,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577520,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577520,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577520,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577520,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577580,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577580,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577580,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577580,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577580,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577640,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577640,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577640,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577640,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577640,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577700,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577700,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577700,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577700,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577700,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577760,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577760,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577760,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577760,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577760,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577820,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577820,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577820,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577820,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577820,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577880,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577880,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577880,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577880,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577880,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672577940,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672577940,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672577940,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672577940,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672577940,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578000,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578000,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578000,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578000,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578000,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578060,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578060,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578060,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578060,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578060,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578120,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578120,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578120,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578120,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578120,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578180,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578180,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578180,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578180,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578180,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578240,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578240,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578240,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578240,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578240,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578300,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578300,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578300,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578300,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578300,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578360,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578360,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578360,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578360,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578360,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578420,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578420,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578420,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578420,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578420,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578480,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578480,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578480,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578480,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578480,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578540,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578540,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578540,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578540,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578540,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578600,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578600,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578600,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578600,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578600,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578660,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578660,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578660,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578660,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578660,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578720,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578720,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578720,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578720,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578720,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578780,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578780,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578780,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578780,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578780,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578840,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578840,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578840,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578840,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578840,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578900,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578900,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578900,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578900,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578900,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672578960,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672578960,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672578960,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672578960,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672578960,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672579020,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672579020,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672579020,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672579020,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672579020,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672579080,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672579080,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672579080,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672579080,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672579080,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672579140,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672579140,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672579140,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672579140,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672579140,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
