time,phase,p,q
1672587300,C,257081.97093899996,376062.96062
1672587360,A,521548.14247500006,530801.031065
1672587360,B,220985.77720500002,255894.04989400005
1672587360,C,256726.378768,374397.212508
1672587420,A,533317.26404,536266.874396
1672587420,B,229288.522719,259407.685632
1672587420,C,267204.40180099994,378526.519057
1672587480,A,541879.115111,537923.20624
1672587480,B,235843.48845699997,260452.273612
1672587480,C,275564.352641,379650.295509
1672587540,A,537315.914695,531802.8736899999
1672587540,B,233509.847712,256486.20397499998
1672587540,C,272768.8826010001,374808.550628
1672587600,A,542854.643493,530893.145328
1672587600,B,238190.077095,255871.230997
1672587600,C,278808.07308999996,373931.452226
1672587660,A,542052.171115,528914.916828
1672587660,B,237980.33228499998,254586.735386
1672587660,C,278603.10682999995,372350.301404
1672587720,A,540912.850432,526431.452235
1672587720,B,237610.88575099997,252974.452308
1672587720,C,278210.453024,370367.79151
1672587780,A,544588.9606780001,526949.445613
1672587780,B,240468.63885400002,253295.89701
1672587780,C,281865.162586,370693.458166
1672587840,A,532412.900908,516550.040101
1672587840,B,232938.15964,246574.77942499996
1672587840,C,272536.42702100007,362576.393268
1672587900,A,555994.809062,528558.421091
1672587900,B,249335.325077,254295.503466
1672587900,C,293198.4961599999,371713.77793
1672587960,A,550036.562393,521709.61236299993
1672587960,B,246040.76506999996,249861.40640999997
1672587960,C,289194.891887,366317.91429499997
1672588020,A,572689.642861,532272.726505
1672588020,B,262014.638248,256638.80702199996
1672588020,C,309365.044139,374305.91766700003
1672588080,A,576331.77434,531635.499076
1672588080,B,265103.275443,256205.898632
1672588080,C,313357.45021899993,373699.336104
1672588140,A,570288.880084,527310.301783
1672588140,B,261176.45113,253417.89818100003
1672588140,C,308453.97049199993,370352.026296
1672588200,A,589528.438237,536465.2906480001
1672588200,B,274707.867447,259287.99227
1672588200,C,325538.796657,377281.358567
1672588260,A,591676.1856280001,534759.562035
1672588260,B,276825.28078999993,258165.47050699996
1672588260,C,328319.95434,375849.119659
1672588320,A,585338.268823,528718.587713
1672588320,B,273040.60602300003,254262.47029000003
1672588320,C,323656.632052,371123.596866
1672588380,A,596144.838558,532734.543135
1672588380,B,280892.426515,256823.878755
1672588380,C,333616.3805440001,374106.18587100005
1672588440,A,605133.45545,534347.741289
1672588440,B,287809.227265,257827.627093
1672588440,C,342456.775181,375191.82588599995
1672588500,A,604063.355709,529525.826263
1672588500,B,288017.612366,254691.256987
1672588500,C,342889.92687499995,371323.745485
1672588560,A,624965.175916,539683.884934
1672588560,B,302678.081005,261195.000748
1672588560,C,361402.27393499995,379022.11922000005
1672588620,A,603242.843101,522234.9590290001
1672588620,B,288982.035159,249945.364231
1672588620,C,344378.762827,365458.971053
1672588680,A,604479.398145,519787.96413700003
1672588680,B,290531.13534,248344.09494900002
1672588680,C,346455.82941699994,363454.793105
1672588740,A,609141.6163360002,518567.06779100007
1672588740,B,294580.074611,247523.30621500005
1672588740,C,351706.462565,362361.6885050001
1672588800,A,616142.5112909998,520030.00536000007
1672588800,B,299922.09314,248437.35119299998
1672588800,C,358530.936351,363378.50811
1672588860,A,627978.9634930001,524329.874911
1672588860,B,308546.106194,251171.160695
1672588860,C,369483.13585399993,366570.269449
1672588920,A,633170.685216,522996.788417
1672588920,B,313050.64560399996,250271.33234700002
1672588920,C,375328.796933,365375.7469630001
1672588980,A,640276.9939809999,522867.19345
1672588980,B,318837.334069,250143.58135999998
1672588980,C,382784.8412169999,365108.11788
1672589040,A,644481.458969,522397.557978
1672589040,B,322349.770967,249810.8207270001
1672589040,C,387326.463267,364632.41179200006
1672589100,A,644884.43649,518436.3617809999
1672589100,B,323566.03655,247226.111146
1672589100,C,389031.32444199995,361433.989975
1672589160,A,645524.363541,514144.401859
1672589160,B,325050.409369,244424.079612
1672589160,C,391094.04067099997,357964.3323569999
1672589220,A,656082.581327,516906.0754160001
1672589220,B,332986.52589299995,246156.97379300004
1672589220,C,401221.300555,359951.957288
1672589280,A,675387.972732,525522.050679
1672589280,B,346699.83409799996,251645.20729199995
1672589280,C,418591.44044,366451.180951
1672589340,A,693608.16558,533635.930628
1672589340,B,359652.954716,256807.90699399996
1672589340,C,435003.82910599996,372566.41925
1672589400,A,694142.157072,535789.077836
1672589400,B,357833.076629,258154.61929999996
1672589400,C,435206.617606,374303.067056
1672589460,A,690437.5731370001,528645.072647
1672589460,B,356430.790669,253521.85427499996
1672589460,C,433655.6260589999,368644.534163
1672589520,A,689047.503585,526573.845173
1672589520,B,354591.737586,252148.93310999998
1672589520,C,433108.083061,367026.31409999996
1672589580,A,677844.9535009998,516858.4162469999
1672589580,B,346853.7748840001,245873.09060000003
1672589580,C,424728.914183,359476.12499499996
1672589640,A,678779.212585,511524.07110700005
1672589640,B,348814.788601,242386.273398
1672589640,C,427453.59924700006,355169.2045270001
1672589700,A,684799.2493349998,509785.431984
1672589700,B,354665.639655,241221.83474499997
1672589700,C,434208.231358,353636.121448
1672589760,A,704979.837263,518482.16219100007
1672589760,B,368714.341565,246730.613473
1672589760,C,452556.6443430001,360193.0920720001
1672589820,A,697772.119985,519207.0264370001
1672589820,B,359295.1233839999,247179.39529700007
1672589820,C,445475.746669,360982.026719
1672589880,A,757480.1802140002,528714.761543
1672589880,B,403926.076676,252822.43403
1672589880,C,505335.137333,367380.93074
1672589940,A,946395.622969,533109.678499
1672589940,B,556597.7151859999,253484.98494300002
1672589940,C,703246.8894929999,367389.65238
1672590000,A,1168149.661396,556758.916421
1672590000,B,732218.392481,265280.252765
1672590000,C,931665.292978,382868.622088
1672590060,A,995813.8963050001,537426.253496
1672590060,B,556229.085288,255098.13754500003
1672590060,C,766308.9099139998,372200.37866399996
1672590120,A,1010833.3831160001,546786.427998
1672590120,B,566352.082634,260944.93679000004
1672590120,C,779103.665049,379363.631266
1672590180,A,994192.206742,535219.3374619999
1672590180,B,555408.410623,253681.65604399997
1672590180,C,765345.06263,370485.267506
1672590240,A,1001286.0433900001,539698.513946
1672590240,B,560174.904876,256481.70327300002
1672590240,C,771366.5375119998,373914.642693
1672590300,A,1007172.22243,543390.164204
1672590300,B,564136.737774,258788.200668
1672590300,C,776372.9262609999,376740.188586
1672590360,A,996724.355909,535996.801448
1672590360,B,557296.2212730001,254142.60362200002
1672590360,C,767779.006791,371064.335822
1672590420,A,1001018.0698849999,538564.309418
1672590420,B,560213.997946,255742.674288
1672590420,C,771475.20472,373025.960296
1672590480,A,1000264.288596,537773.214427
1672590480,B,559779.131655,255238.322366
1672590480,C,770944.191529,372414.10443500004
1672590540,A,999550.5608289998,536998.3676180001
1672590540,B,559373.252537,254743.84327400007
1672590540,C,770451.644369,371813.829752
1672590600,A,998299.518604,535831.369703
1672590600,B,558618.378719,254002.711193
1672590600,C,769522.1651180001,370911.95209
1672590660,A,998291.3014889999,535453.247417
1672590660,B,558697.634389,253754.857547
1672590660,C,769644.606704,370615.047726
1672590720,A,994088.0893820002,532226.804289
1672590720,B,556004.386447,251720.00601500002
1672590720,C,766277.7950079999,368131.962903
1672590780,A,990475.806023,529423.904595
1672590780,B,553697.262601,249951.29281800002
1672590780,C,763395.805928,365973.88483800006
1672590840,A,988729.988111,527912.406478
1672590840,B,552618.254272,248993.3081360001
1672590840,C,762059.015451,364806.664422
1672590900,A,984217.338104,524519.461283
1672590900,B,549712.448312,246854.86259899996
1672590900,C,758421.300359,362196.239346
1672590960,A,970628.7138090001,515041.10824500007
1672590960,B,540798.619392,240897.98408300002
1672590960,C,747218.086067,354912.516225
1672591020,A,971109.678373,515028.04347499995
1672591020,B,541193.8659790001,240880.001213
1672591020,C,747737.377321,354895.3961
1672591080,A,969619.990368,513655.03492
1672591080,B,540293.622393,240007.533837
1672591080,C,746628.029132,353832.95033400005
1672591140,A,993162.91693,529128.227077
1672591140,B,555955.894987,249704.71781200002
1672591140,C,766371.8059690001,365705.901024
1672591200,A,1004746.034432,536614.903181
1672591200,B,563697.317003,254389.187003
1672591200,C,776142.681687,371441.929037
1672591260,A,1003144.319595,535224.253825
1672591260,B,562707.3810659999,253508.48172999997
1672591260,C,774914.798329,370369.817852
1672591320,A,983767.469931,521850.534857
1672591320,B,549955.234406,245112.08258599997
1672591320,C,758875.858475,360100.812696
1672591380,A,976595.495647,516743.676419
1672591380,B,545274.503745,241900.27060099997
1672591380,C,752998.650457,356175.016067
1672591440,A,982463.1171829998,520403.125416
1672591440,B,549222.416734,244187.58595400004
1672591440,C,757989.0347789999,358978.374383
1672591500,A,966502.39961,509388.9120700001
1672591500,B,538729.402322,237268.23946000004
1672591500,C,744794.04917,350514.086422
1672591560,A,966371.4841230001,509039.380603
1672591560,B,538702.8752840001,237041.31870900004
1672591560,C,744777.595428,350240.1135600001
1672591620,A,966034.04093,508571.089425
1672591620,B,538535.162379,236740.570043
1672591620,C,744580.95795,349876.05032299994
1672591680,A,970056.724313,511019.444068
1672591680,B,541253.852582,238269.98781199998
1672591680,C,748020.145113,351752.134695
1672591740,A,953579.491864,499722.077857
1672591740,B,530412.659673,231171.71551
1672591740,C,734384.749224,343066.293926
1672591800,A,936114.3751070001,487796.548512
1672591800,B,518920.81840499997,223675.612731
1672591800,C,719930.905006,333891.38320200006
1672591860,A,926150.121786,480885.895269
1672591860,B,512394.01356399996,219327.031331
1672591860,C,711728.917525,328570.213604
1672591920,A,929097.404312,482638.36552099994
1672591920,B,514391.6879399999,220422.038219
1672591920,C,714258.122625,329914.026104
1672591980,A,938045.0526389999,488429.88997499994
1672591980,B,520348.86247099994,224055.15981199997
1672591980,C,721770.1579060002,334365.879504
1672592040,A,942693.7946919999,491326.519197
1672592040,B,523470.81221500004,225868.71465000007
1672592040,C,725713.695538,336590.089849
1672592100,A,948168.007675,494870.719768
1672592100,B,527117.2932060001,228091.11636100002
1672592100,C,730312.338074,339313.2591340001
1672592160,A,942597.9228849999,490995.22483699996
1672592160,B,523469.018243,225653.43623099997
1672592160,C,725727.312179,336330.952011
1672592220,A,947648.8255970001,494211.233466
1672592220,B,526845.962681,227668.28354500004
1672592220,C,729990.132039,338800.337886
1672592280,A,948109.8367319999,494345.914568
1672592280,B,527190.783346,227748.18380100004
1672592280,C,730434.411254,338901.239275
1672592340,A,939936.988106,488740.890611
1672592340,B,521819.65354900004,224224.42632500004
1672592340,C,723680.063481,334588.352663
1672592400,A,939444.040954,488255.6636600001
1672592400,B,521529.857597,223915.10453699998
1672592400,C,723325.0337739999,334211.858254
1672592460,A,934127.3282720001,484522.1265090001
1672592460,B,518057.32438700006,221565.082459
1672592460,C,718964.284656,331336.495775
1672592520,A,912022.468741,469695.509427
1672592520,B,503469.98716500006,212245.51333500005
1672592520,C,700605.089615,319922.021195
1672592580,A,890353.334397,455197.370983
1672592580,B,489178.290297,203126.30978800004
1672592580,C,682619.660529,308750.73322
1672592640,A,896140.727016,458867.514127
1672592640,B,493040.81019299995,205430.11615099997
1672592640,C,687492.670003,311575.956403
1672592700,A,875003.939813,444767.359995
1672592700,B,479102.07081600005,196557.714597
1672592700,C,669950.495154,300705.62145
1672592760,A,876419.429263,445643.93603100005
1672592760,B,480050.942089,197107.549634
1672592760,C,671149.2313179999,301379.990993
1672592820,A,879095.23114,447358.683796
1672592820,B,481831.162739,198185.157229
1672592820,C,673393.22241,302701.624141
1672592880,A,883912.352807,450496.357277
1672592880,B,485024.878053,200157.66516700003
1672592880,C,677417.894914,305119.05145400006
1672592940,A,886686.383492,452310.26904999994
1672592940,B,486862.62067200005,201298.41828400004
1672592940,C,679731.609322,306517.928495
1672593000,A,882146.431354,449296.25594299997
1672593000,B,483865.630901,199401.98081300003
1672593000,C,675959.96696,304193.674924
1672593060,A,876072.732675,445227.12798200006
1672593060,B,479865.859111,196840.36804600002
1672593060,C,670927.95204,301055.07558
1672593120,A,889925.599146,454388.412793
1672593120,B,489018.424955,202603.417401
1672593120,C,682451.418024,308117.194096
1672593180,A,891408.5134069999,455366.53457
1672593180,B,489999.0567119999,203218.833646
1672593180,C,683684.945315,308872.040552
1672593240,A,895535.370197,458109.235778
1672593240,B,492724.02536299994,204943.78673300002
1672593240,C,687115.787637,310985.25116099993
1672593300,A,885443.708425,451407.896442
1672593300,B,486060.287829,200728.648563
1672593300,C,678726.832835,305820.643017
1672593360,A,914948.878805,451014.0025630001
1672593360,B,516269.016386,199964.50929100005
1672593360,C,708988.8119600001,305016.390377
1672593420,A,897121.525671,439156.24559999997
1672593420,B,504509.583794,192504.582216
1672593420,C,694176.900861,295872.93865
1672593480,A,878632.487781,426883.78480300005
1672593480,B,492319.46970099997,184778.993393
1672593480,C,678824.8679770001,286401.824866
1672593540,A,877125.73271,419725.127695
1672593540,B,493931.826787,180020.314757
1672593540,C,678734.805696,280523.426168
1672593600,A,865148.489471,411817.373097
1672593600,B,486039.424266,175039.056843
1672593600,C,668794.290917,274417.926285
1672593660,A,849073.9994390002,407354.85360300005
1672593660,B,472834.338267,172476.553087
1672593660,C,654287.173511,271315.488014
1672593720,A,860733.867949,415048.670944
1672593720,B,480519.36169,177324.45165100007
1672593720,C,663965.545019,277260.44729000004
1672593780,A,863144.662704,410495.85076
1672593780,B,484719.167601,174206.347964
1672593780,C,667131.718081,273397.074379
1672593840,A,866428.838824,412661.993644
1672593840,B,486883.033904,175571.218543
1672593840,C,669856.4413180001,275070.415697
1672593900,A,861125.891965,415307.104593
1672593900,B,480777.7843,177487.54523999998
1672593900,C,664289.764269,277461.092228
1672593960,A,846585.174115,399588.48475400003
1672593960,B,473810.50342399994,167332.16311599998
1672593960,C,653392.640164,264970.28751899995
1672594020,A,836970.053276,393267.713052
1672594020,B,467477.97182,163346.704327
1672594020,C,645418.285323,260083.58642999997
1672594080,A,841261.097148,396087.399537
1672594080,B,470303.929487,165124.795487
1672594080,C,648976.465829,262264.040906
1672594140,A,847314.527767,400068.805669
