time,phase,p,q
1672587420,B,229288.52272,259407.68563000002
1672587420,C,267204.401803,378526.519035
1672587480,A,541879.1151309999,537923.206223
1672587480,B,235843.48845799998,260452.2736
1672587480,C,275564.352629,379650.295498
1672587540,A,537315.9146759999,531802.873679
1672587540,B,233509.847718,256486.20398
1672587540,C,272768.882623,374808.550616
1672587600,A,542854.643493,530893.1453159999
1672587600,B,238190.07710700002,255871.23098300002
1672587600,C,278808.0730779999,373931.452245
1672587660,A,542052.171107,528914.916814
1672587660,B,237980.332288,254586.73538000003
1672587660,C,278603.10683099995,372350.301396
1672587720,A,540912.850422,526431.452222
1672587720,B,237610.885771,252974.452318
1672587720,C,278210.453046,370367.7915180001
1672587780,A,544588.960666,526949.445631
1672587780,B,240468.63884200001,253295.89702000003
1672587780,C,281865.16257900005,370693.458146
1672587840,A,532412.900903,516550.040069
1672587840,B,232938.159624,246574.77942200002
1672587840,C,272536.427034,362576.393292
1672587900,A,555994.80907,528558.421075
1672587900,B,249335.32508300003,254295.50344999996
1672587900,C,293198.496187,371713.777945
1672587960,A,550036.5623639999,521709.61236200004
1672587960,B,246040.76509499995,249861.40639400002
1672587960,C,289194.891891,366317.914275
1672588020,A,572689.642889,532272.726476
1672588020,B,262014.63825599992,256638.807025
1672588020,C,309365.0441180001,374305.91770000005
1672588080,A,576331.774356,531635.499094
1672588080,B,265103.27543900005,256205.898655
1672588080,C,313357.45021599997,373699.33610600006
1672588140,A,570288.880096,527310.301785
1672588140,B,261176.451113,253417.898196
1672588140,C,308453.970469,370352.026323
1672588200,A,589528.438203,536465.290646
1672588200,B,274707.867456,259287.99226099998
1672588200,C,325538.79666700005,377281.35859
1672588260,A,591676.185646,534759.56204
1672588260,B,276825.280791,258165.47049699997
1672588260,C,328319.954375,375849.119645
1672588320,A,585338.268797,528718.5877060001
1672588320,B,273040.60603,254262.470305
1672588320,C,323656.63202699996,371123.59686700004
1672588380,A,596144.838561,532734.543147
1672588380,B,280892.426512,256823.87876500003
1672588380,C,333616.380515,374106.185867
1672588440,A,605133.455445,534347.741281
1672588440,B,287809.227238,257827.62708200002
1672588440,C,342456.775159,375191.825916
1672588500,A,604063.355681,529525.826273
1672588500,B,288017.612348,254691.256992
1672588500,C,342889.926898,371323.7454920001
1672588560,A,624965.175901,539683.8849469998
1672588560,B,302678.080997,261195.000762
1672588560,C,361402.2739459999,379022.119194
1672588620,A,603242.843068,522234.959038
1672588620,B,288982.035157,249945.36425400001
1672588620,C,344378.7628039999,365458.971046
1672588680,A,604479.3981209999,519787.964135
1672588680,B,290531.13536,248344.094959
1672588680,C,346455.829414,363454.793096
1672588740,A,609141.6163370002,518567.067814
1672588740,B,294580.074621,247523.30622800003
1672588740,C,351706.462562,362361.688495
1672588800,A,616142.511298,520030.0053820001
1672588800,B,299922.093138,248437.35118099995
1672588800,C,358530.9363589999,363378.50808900007
1672588860,A,627978.963501,524329.874888
1672588860,B,308546.106204,251171.160686
1672588860,C,369483.13587,366570.269454
1672588920,A,633170.6851989999,522996.78846099996
1672588920,B,313050.645611,250271.33234499997
1672588920,C,375328.796925,365375.746963
1672588980,A,640276.99397,522867.19344100007
1672588980,B,318837.334077,250143.581355
1672588980,C,382784.841238,365108.11788199993
1672589040,A,644481.458977,522397.55797499995
1672589040,B,322349.770961,249810.82074800006
1672589040,C,387326.46328299993,364632.411793
1672589100,A,644884.4365,518436.36178500013
1672589100,B,323566.036554,247226.111139
1672589100,C,389031.324406,361433.99001099996
1672589160,A,645524.36353,514144.40185500006
1672589160,B,325050.409363,244424.079608
1672589160,C,391094.04066,357964.332372
1672589220,A,656082.58134,516906.075413
1672589220,B,332986.525933,246156.97378700005
1672589220,C,401221.300525,359951.957261
1672589280,A,675387.9727480001,525522.050684
1672589280,B,346699.83408700005,251645.20730399998
1672589280,C,418591.440442,366451.18093299994
1672589340,A,693608.165569,533635.9306239999
1672589340,B,359652.954704,256807.906993
1672589340,C,435003.829065,372566.41926700005
1672589400,A,703828.150477,536344.361327
1672589400,B,367334.219799,258499.431481
1672589400,C,444813.7486120001,374514.616954
1672589460,A,682738.386894,528225.026219
1672589460,B,348876.631604,253266.40271199998
1672589460,C,426017.870371,368494.713229
1672589520,A,688920.107982,526566.9227300001
1672589520,B,354466.744695,252144.75151099998
1672589520,C,432981.698457,367023.85434
1672589580,A,677842.8367599999,516858.3048770001
1672589580,B,346851.697558,245873.024152
1672589580,C,424726.813981,359476.086873
1672589640,A,678777.0953609999,511523.9591269999
1672589640,B,348812.710713,242386.20655000006
1672589640,C,427451.49843,355169.1654560001
1672589700,A,682833.4111270001,509679.42069500004
1672589700,B,352736.47289999994,241158.15766900004
1672589700,C,432257.654713,353597.807416
1672589760,A,702235.508845,518330.6616950001
1672589760,B,366022.229512,246640.13235499998
1672589760,C,449833.786789,360137.119938
1672589820,A,713783.208714,520063.798084
1672589820,B,375000.837542,247678.05137600002
1672589820,C,461362.94568400003,361281.830385
1672589880,A,757753.0373090002,528729.814291
1672589880,B,404193.487496,252830.814035
1672589880,C,505605.9034569999,367386.367765
1672589940,A,946670.9851760002,533130.340875
1672589940,B,556866.709978,253496.75577699998
1672589940,C,703520.1112970001,367400.2494
1672590000,A,1168427.93129,556786.261116
1672590000,B,732489.071826,265295.970117
1672590000,C,931941.329696,382885.145075
1672590060,A,995813.8962929999,537426.253492
1672590060,B,556229.085308,255098.137546
1672590060,C,766308.909904,372200.378682
1672590120,A,1010833.383099,546786.428014
1672590120,B,566352.082649,260944.936763
1672590120,C,779103.665029,379363.631273
1672590180,A,994192.206773,535219.337429
1672590180,B,555408.410616,253681.656023
1672590180,C,765345.062608,370485.26753000007
1672590240,A,1001286.0434150001,539698.5138810001
1672590240,B,560174.904867,256481.70327199998
1672590240,C,771366.537437,373914.642695
1672590300,A,1007172.222456,543390.164201
1672590300,B,564136.737758,258788.20070000002
1672590300,C,776372.926219,376740.18859
1672590360,A,996724.355906,535996.80135
1672590360,B,557296.22128,254142.60362000004
1672590360,C,767779.0066040001,371064.335888
1672590420,A,1001018.0698870001,538564.3094220001
1672590420,B,560213.997926,255742.674276
1672590420,C,771475.204718,373025.960261
1672590480,A,1000264.288601,537773.2144240001
1672590480,B,559779.131638,255238.322384
1672590480,C,770944.191527,372414.104396
1672590540,A,999550.5608449999,536998.367618
1672590540,B,559373.252521,254743.843277
1672590540,C,770451.644364,371813.829743
1672590600,A,998299.518579,535831.369311
1672590600,B,558618.378704,254002.711184
1672590600,C,769522.164406,370911.952479
1672590660,A,998291.3015499999,535453.247392
1672590660,B,558697.634406,253754.857548
1672590660,C,769644.606709,370615.04775
1672590720,A,994088.089375,532226.8043299998
1672590720,B,556004.386452,251720.00600899998
1672590720,C,766277.795051,368131.962848
1672590780,A,990475.806007,529423.904587
1672590780,B,553697.262588,249951.292821
1672590780,C,763395.8059449999,365973.884844
1672590840,A,988729.9881149998,527912.4062240002
1672590840,B,552618.254269,248993.308118
1672590840,C,762059.01508,364806.664603
1672590900,A,984217.3381220001,524519.461203
1672590900,B,549712.448312,246854.862607
1672590900,C,758421.300226,362196.239389
1672590960,A,970628.7137960001,515041.108291
1672590960,B,540798.619393,240897.98408400003
1672590960,C,747218.0861,354912.51620599994
1672591020,A,971109.6783520001,515028.044162
1672591020,B,541193.865952,240880.00124300004
1672591020,C,747737.378314,354895.395566
1672591080,A,969619.990369,513655.0349140001
1672591080,B,540293.622383,240007.53383500004
1672591080,C,746628.029171,353832.950367
1672591140,A,993162.91694,529128.2270780001
1672591140,B,555955.894991,249704.717813
1672591140,C,766371.805972,365705.90101399994
1672591200,A,1004746.034382,536614.903181
1672591200,B,563697.3170089999,254389.187005
1672591200,C,776142.681704,371441.929004
1672591260,A,1003144.319571,535224.254835
1672591260,B,562707.3810780001,253508.48174800002
1672591260,C,774914.799848,370369.8170829999
1672591320,A,983767.4699329999,521850.534842
1672591320,B,549955.234405,245112.08256800004
1672591320,C,758875.858461,360100.812711
1672591380,A,976595.4956149999,516743.67643399996
1672591380,B,545274.503755,241900.27059899998
1672591380,C,752998.650492,356175.016055
1672591440,A,982463.1171949999,520403.125332
1672591440,B,549222.416764,244187.58593299997
1672591440,C,757989.034665,358978.37442700006
1672591500,A,966502.399608,509388.91209
1672591500,B,538729.4023319999,237268.23946300003
1672591500,C,744794.0491759998,350514.08641
1672591560,A,966371.484096,509039.3797120001
1672591560,B,538702.875298,237041.318677
1672591560,C,744777.5940779999,350240.11425999994
1672591620,A,966034.0409209998,508571.08941499994
1672591620,B,538535.162377,236740.57006499998
1672591620,C,744580.957948,349876.0503119999
1672591680,A,970056.7242969999,511019.444061
1672591680,B,541253.852576,238269.98782800004
1672591680,C,748020.1450869999,351752.13465600007
1672591740,A,953579.4918639999,499722.07787299994
1672591740,B,530412.659664,231171.71551999997
1672591740,C,734384.7492370001,343066.293933
1672591800,A,936114.375104,487796.5484900001
1672591800,B,518920.818407,223675.612733
1672591800,C,719930.905013,333891.383205
1672591860,A,926150.1217710001,480885.89526400005
1672591860,B,512394.013538,219327.031328
1672591860,C,711728.91757,328570.213594
1672591920,A,929097.4043219999,482638.3655269999
1672591920,B,514391.68792999996,220422.038238
1672591920,C,714258.122653,329914.026102
1672591980,A,938045.052619,488429.8899770001
1672591980,B,520348.86247399997,224055.15981100002
1672591980,C,721770.157911,334365.879509
1672592040,A,942693.7946990001,491326.51911200007
1672592040,B,523470.812213,225868.71464300004
1672592040,C,725713.695437,336590.08989
1672592100,A,948168.0076869999,494870.71975000005
1672592100,B,527117.293188,228091.11634500002
1672592100,C,730312.338056,339313.259115
1672592160,A,942597.92286,490995.22485799994
1672592160,B,523469.018244,225653.436241
1672592160,C,725727.3122039998,336330.951999
1672592220,A,947648.825608,494211.23352000007
1672592220,B,526845.962726,227668.283515
1672592220,C,729990.1320679999,338800.337854
1672592280,A,948109.8367520001,494345.91461900005
1672592280,B,527190.783321,227748.18381200003
1672592280,C,730434.411328,338901.239245
1672592340,A,939936.988126,488740.89062
1672592340,B,521819.653527,224224.42632100004
1672592340,C,723680.063485,334588.352623
1672592400,A,939444.040954,488255.661613
1672592400,B,521529.857593,223915.10451400004
1672592400,C,723325.030648,334211.859914
1672592460,A,934127.328272,484522.1265630001
1672592460,B,518057.3243989999,221565.082472
1672592460,C,718964.2847399999,331336.49573
1672592520,A,912022.468735,469695.509412
1672592520,B,503469.98715600005,212245.51334100007
1672592520,C,700605.08962,319922.02118900005
1672592580,A,890353.3343739999,455197.371005
1672592580,B,489178.290309,203126.30977099997
1672592580,C,682619.660541,308750.7332310001
1672592640,A,896140.727005,458867.5141060001
1672592640,B,493040.81017499993,205430.11615799996
1672592640,C,687492.6699610001,311575.95642
1672592700,A,875003.9398130002,444767.360007
1672592700,B,479102.070802,196557.714602
1672592700,C,669950.495173,300705.62144
1672592760,A,876419.429248,445643.935967
1672592760,B,480050.94212599995,197107.549611
1672592760,C,671149.231267,301379.991042
1672592820,A,879095.231116,447358.68402899994
1672592820,B,481831.162754,198185.15723800004
1672592820,C,673393.2227720001,302701.62395000004
1672592880,A,883912.3528610001,450496.357337
1672592880,B,485024.878066,200157.66514399997
1672592880,C,677417.895022,305119.051397
1672592940,A,886686.383524,452310.26904700004
1672592940,B,486862.62067,201298.418285
1672592940,C,679731.609325,306517.928484
1672593000,A,882146.431358,449296.25600500003
1672593000,B,483865.630889,199401.980813
1672593000,C,675959.967016,304193.674903
1672593060,A,876072.732645,445227.12798899994
1672593060,B,479865.859135,196840.368056
1672593060,C,670927.952037,301055.075576
1672593120,A,889925.5991320001,454388.41280700004
1672593120,B,489018.42495700007,202603.417386
1672593120,C,682451.418083,308117.19408700004
1672593180,A,891408.5134370001,455366.534571
1672593180,B,489999.056698,203218.83365200003
1672593180,C,683684.945355,308872.040567
1672593240,A,895535.370197,458109.235726
1672593240,B,492724.02536900004,204943.786743
1672593240,C,687115.787564,310985.251212
1672593300,A,885443.708418,451407.896442
1672593300,B,486060.287821,200728.648577
1672593300,C,678726.8328359999,305820.64302899997
1672593360,A,914948.878834,451014.002567
1672593360,B,516269.01639400003,199964.50929700004
1672593360,C,708988.8119690001,305016.390396
1672593420,A,863642.995961,436974.694148
1672593420,B,471666.811836,191645.550987
1672593420,C,660608.967736,294688.861151
1672593480,A,878632.487775,426883.78478
1672593480,B,492319.46969,184778.99341299996
1672593480,C,678824.867948,286401.8248819999
1672593540,A,868812.243796,420386.26943200006
1672593540,B,485844.782739,180687.029498
1672593540,C,670671.170189,281384.285015
1672593600,A,865148.489515,411817.373129
1672593600,B,486039.42429,175039.056851
1672593600,C,668794.291013,274417.926251
1672593660,A,849073.99945,407354.85360500007
1672593660,B,472834.3382710001,172476.55309800003
1672593660,C,654287.173484,271315.487994
1672593720,A,860733.867952,415048.670957
1672593720,B,480519.361658,177324.451678
1672593720,C,663965.545033,277260.447287
1672593780,A,863144.662709,410495.85084400006
1672593780,B,484719.16760300007,174206.347985
1672593780,C,667131.7181809999,273397.074356
1672593840,A,866428.838814,412661.993624
1672593840,B,486883.03387900005,175571.218548
1672593840,C,669856.4413019998,275070.415736
1672593900,A,861125.89198,415307.10459
1672593900,B,480777.78429900005,177487.54524000004
1672593900,C,664289.764242,277461.092249
1672593960,A,896869.327149,403057.10613499995
1672593960,B,523029.459458,169174.346079
1672593960,C,703369.32664,266800.244592
1672594020,A,887241.0927460002,396690.441638
1672594020,B,516694.186861,165159.541554
1672594020,C,695385.888931,261882.181314
1672594080,A,891537.9897319999,399530.597433
1672594080,B,519521.367312,166950.72580799996
1672594080,C,698948.120413,264076.626622
1672594140,A,897599.675366,403540.908175
1672594140,B,523510.05917399994,169479.08231799997
1672594140,C,703976.020593,267172.966204
1672594200,A,884888.967002,395136.3593010001
1672594200,B,515146.68154699996,164179.41304599997
