time,mrid,name,phase,value
1672574640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672574940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672574940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672575960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672575960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-245732.76107636365
1672576620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-147439.6566458182
1672576620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-98293.10443054547
1672576620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-196586.20886109094
1672576620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-122866.38053818182
1672576680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-229718.68812818182
1672576680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-137831.2128769091
1672576680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-91887.47525127273
1672576680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-183774.95050254546
1672576680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-114859.34406409091
1672576740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-230619.86021454545
1672576740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-138371.91612872726
1672576740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-92247.94408581818
1672576740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-184495.88817163635
1672576740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-115309.93010727272
1672576800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-233066.4990336364
1672576800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-139839.89942018184
1672576800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-93226.59961345456
1672576800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-186453.1992269091
1672576800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-116533.2495168182
1672576860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-232342.7144936363
1672576860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-139405.62869618178
1672576860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-92937.08579745452
1672576860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-185874.17159490904
1672576860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-116171.35724681815
1672576920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-150000.0
1672576920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-100000.0
1672576920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672576920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-125000.0
1672576980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672576980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672577040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672577100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-250000.0
1672577160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-200000.0
1672577220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-248166.87648363633
1672577220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-148900.1258901818
1672577220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-99266.75059345453
1672577220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-198533.50118690907
1672577220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-124083.43824181816
1672577280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-236843.6973227272
1672577280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-142106.2183936363
1672577280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-94737.47892909088
1672577280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-189474.95785818176
1672577280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-118421.8486613636
1672577340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-223495.68389818177
1672577340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-134097.41033890907
1672577340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-89398.27355927271
1672577340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-178796.54711854542
1672577340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-111747.84194909089
1672577400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-212947.57902363638
1672577400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-127768.54741418184
1672577400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-85179.03160945456
1672577400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-170358.0632189091
1672577400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-106473.78951181819
1672577460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-209356.51043454543
1672577460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-125613.90626072725
1672577460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-83742.60417381817
1672577460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-167485.20834763633
1672577460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-104678.25521727272
1672577520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-206443.91421181822
1672577520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-123866.34852709093
1672577520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-82577.56568472728
1672577520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-165155.13136945455
1672577520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-103221.95710590911
1672577580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-204550.37853636363
1672577580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-122730.22712181817
1672577580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-81820.15141454546
1672577580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-163640.3028290909
1672577580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-102275.18926818181
1672577640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-197871.46416363638
1672577640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-118722.87849818183
1672577640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-79148.58566545455
1672577640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-158297.1713309091
1672577640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-98935.73208181819
1672577700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-208239.71295727274
1672577700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-124943.82777436366
1672577700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-83295.8851829091
1672577700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-166591.7703658182
1672577700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-104119.85647863637
1672577760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-214892.45449181824
1672577760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-128935.47269509094
1672577760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-85956.9817967273
1672577760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-171913.9635934546
1672577760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-107446.22724590912
1672577820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-215338.3264181818
1672577820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-129202.99585090908
1672577820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-86135.33056727271
1672577820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-172270.66113454543
1672577820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-107669.1632090909
1672577880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-211555.46942545453
1672577880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-126933.28165527272
1672577880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-84622.18777018182
1672577880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-169244.37554036363
1672577880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-105777.73471272727
1672577940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-223598.52074272727
1672577940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-134159.11244563636
1672577940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-89439.40829709091
1672577940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-178878.81659418182
1672577940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-111799.26037136363
1672578000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-212968.51214727276
1672578000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-127781.10728836365
1672578000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-85187.4048589091
1672578000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-170374.8097178182
1672578000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-106484.25607363638
1672578060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-192494.6656190908
1672578060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-115496.79937145449
1672578060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76997.86624763632
1672578060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-153995.73249527265
1672578060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-96247.3328095454
1672578120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-176703.80828454546
1672578120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-106022.28497072728
1672578120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-70681.52331381818
1672578120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-141363.04662763636
1672578120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-88351.90414227273
1672578180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-169723.03198272723
1672578180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-101833.81918963634
1672578180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-67889.21279309089
1672578180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-135778.42558618178
1672578180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-84861.51599136362
1672578240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-163843.63967727267
1672578240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-98306.1838063636
1672578240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65537.45587090906
1672578240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-131074.91174181813
1672578240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-81921.81983863634
1672578300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-154284.38786454545
1672578300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-92570.63271872727
1672578300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-61713.755145818184
1672578300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-123427.51029163637
1672578300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-77142.19393227273
1672578360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-165109.09536181815
1672578360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-99065.45721709088
1672578360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-66043.63814472726
1672578360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-132087.27628945452
1672578360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-82554.54768090908
1672578420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-160861.26522909093
1672578420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-96516.75913745456
1672578420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-64344.50609163638
1672578420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-128689.01218327276
1672578420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-80430.63261454547
1672578480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-169743.56727636358
1672578480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-101846.14036581815
1672578480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-67897.42691054543
1672578480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-135794.85382109086
1672578480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-84871.78363818179
1672578540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-180492.0882109091
1672578540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-108295.25292654545
1672578540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72196.83528436364
1672578540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-144393.67056872728
1672578540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90246.04410545455
1672578600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-184106.89776999998
1672578600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-110464.13866199998
1672578600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-73642.75910799998
1672578600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-147285.51821599997
1672578600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-92053.44888499999
1672578660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-190337.63779909088
1672578660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-114202.58267945453
1672578660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76135.05511963635
1672578660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-152270.1102392727
1672578660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95168.81889954544
1672578720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-180271.34497818188
1672578720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-108162.80698690913
1672578720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72108.53799127275
1672578720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-144217.0759825455
1672578720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90135.67248909094
1672578780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-163088.72797454553
1672578780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-97853.23678472731
1672578780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65235.4911898182
1672578780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-130470.9823796364
1672578780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-81544.36398727277
1672578840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-164535.21255545452
1672578840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-98721.12753327272
1672578840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65814.08502218181
1672578840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-131628.17004436362
1672578840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-82267.60627772726
1672578900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-143316.08609363632
1672578900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-85989.6516561818
1672578900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-57326.43443745453
1672578900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-114652.86887490907
1672578900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-71658.04304681816
1672578960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-138984.6494454546
1672578960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-83390.78966727275
1672578960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-55593.85977818183
1672578960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-111187.71955636366
1672578960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-69492.3247227273
1672579020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-140192.68288818176
1672579020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-84115.60973290906
1672579020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-56077.07315527271
1672579020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-112154.14631054542
1672579020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-70096.34144409088
1672579080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-145495.05148090905
1672579080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-87297.03088854543
1672579080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-58198.02059236362
1672579080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-116396.04118472723
1672579080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-72747.52574045453
1672579140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-149426.26093090902
1672579140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-89655.75655854541
1672579140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-59770.50437236361
1672579140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-119541.00874472722
1672579140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-74713.13046545451
1672579200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-147942.89371181818
1672579200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-88765.7362270909
