time,mrid,name,phase,value
1672578480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-135787.7417520001
1672578480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-101840.80631400006
1672578480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-67893.87087600004
1672578540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90256.07169499999
1672578540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-180512.14338999998
1672578540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-144409.714712
1672578540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-108307.28603399999
1672578540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72204.857356
1672578600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-92073.18171136366
1672578600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-184146.36342272733
1672578600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-147317.09073818187
1672578600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-110487.8180536364
1672578600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-73658.54536909093
1672578660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95177.1365559091
1672578660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-190354.2731118182
1672578660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-152283.41848945458
1672578660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-114212.56386709092
1672578660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76141.70924472729
1672578720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90135.62137863635
1672578720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-180271.2427572727
1672578720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-144216.99420581816
1672578720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-108162.74565436362
1672578720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72108.49710290908
1672578780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-81573.7744609091
1672578780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-163147.5489218182
1672578780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-130518.03913745457
1672578780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-97888.52935309093
1672578780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65259.019568727286
1672578840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-82267.53507181819
1672578840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-164535.07014363637
1672578840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-131628.05611490912
1672578840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-98721.04208618183
1672578840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65814.02805745456
1672578900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-71655.80417454547
1672578900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-143311.60834909094
1672578900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-114649.28667927274
1672578900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-85986.96500945457
1672578900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-57324.64333963637
1672578960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-69508.27490227271
1672578960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-139016.54980454542
1672578960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-111213.23984363633
1672578960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-83409.92988272726
1672578960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-55606.619921818165
1672579020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-70096.3500127273
1672579020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-140192.7000254546
1672579020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-112154.16002036366
1672579020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-84115.62001527275
1672579020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-56077.08001018183
1672579080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-72747.86797954544
1672579080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-145495.73595909087
1672579080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-116396.5887672727
1672579080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-87297.44157545453
1672579080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-58198.29438363635
1672579140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-74713.1303790909
1672579140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-149426.2607581818
1672579140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-119541.00860654544
1672579140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-89655.75645490907
1672579140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-59770.50430327272
1672579200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-73972.55363045454
1672579200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-147945.10726090908
1672579200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-118356.08580872725
1672579200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-88767.06435654544
1672579200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-59178.042904363625
1672579260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-71091.44629909091
1672579260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-142182.89259818182
1672579260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-113746.31407854545
1672579260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-85309.73555890909
1672579260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-56873.15703927272
1672579320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-63622.326975
1672579320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-127244.65395
1672579320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-101795.72316000001
1672579320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-76346.79237000001
1672579320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-50897.861580000004
1672579380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-61888.615634545444
1672579380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-123777.23126909089
1672579380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-99021.78501527272
1672579380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-74266.33876145454
1672579380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-49510.89250763636
1672579440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-60585.765509545454
1672579440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-121171.53101909091
1672579440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-96937.22481527273
1672579440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-72702.91861145454
1672579440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-48468.61240763636
1672579500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-60701.06240636365
1672579500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-121402.1248127273
1672579500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-97121.69985018185
1672579500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-72841.27488763638
1672579500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-48560.84992509092
1672579560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-53976.417711818176
1672579560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-107952.83542363635
1672579560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-86362.26833890908
1672579560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-64771.70125418182
1672579560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-43181.13416945454
1672579620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-48776.179483636355
1672579620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-97552.35896727271
1672579620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-78041.88717381816
1672579620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-58531.41538036363
1672579620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-39020.94358690908
1672579680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46614.09080863634
1672579680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-93228.18161727268
1672579680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-74582.54529381814
1672579680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-55936.90897036361
1672579680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-37291.27264690907
1672579740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46091.851516818206
1672579740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-92183.70303363641
1672579740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-73746.96242690913
1672579740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-55310.22182018184
1672579740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-36873.481213454565
1672579800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-41786.52606227273
1672579800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-83573.05212454546
1672579800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-66858.44169963636
1672579800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-50143.83127472727
1672579800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-33429.22084981818
1672579860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-52400.596315909075
1672579860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-104801.19263181815
1672579860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-83840.95410545453
1672579860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-62880.715579090895
1672579860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-41920.47705272726
1672579920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-51868.2676609091
1672579920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-103736.5353218182
1672579920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-82989.22825745457
1672579920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-62241.92119309092
1672579920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-41494.614128727284
1672579980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-47536.96368000001
1672579980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-95073.92736000002
1672579980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-76059.14188800001
1672579980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-57044.35641600001
1672579980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-38029.57094400001
1672580040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46981.43899863635
1672580040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-93962.8779972727
1672580040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-75170.30239781817
1672580040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-56377.72679836363
1672580040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-37585.15119890909
1672580100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-50365.09224818182
1672580100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-100730.18449636364
1672580100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-80584.14759709092
1672580100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-60438.110697818185
1672580100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-40292.07379854546
1672580160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-43734.22476545461
1672580160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-87468.44953090922
1672580160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-69974.75962472736
1672580160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-52481.06971854553
1672580160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-34987.37981236368
1672580220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-44221.57256772729
1672580220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-88443.14513545459
1672580220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-70754.51610836368
1672580220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-53065.887081272755
1672580220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-35377.25805418184
1672580280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-33819.048645454546
1672580280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-67638.09729090909
1672580280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-54110.47783272728
1672580280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-40582.85837454546
1672580280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27055.23891636364
1672580340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-29161.206423636337
1672580340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-58322.41284727267
1672580340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-46657.93027781814
1672580340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-34993.4477083636
1672580340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-23328.96513890907
1672580400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-32582.2503731818
1672580400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-65164.5007463636
1672580400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-52131.60059709087
1672580400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39098.700447818155
1672580400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26065.800298545437
1672580460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-27161.490937727263
1672580460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-54322.98187545453
1672580460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-43458.38550036362
1672580460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-32593.789125272717
1672580460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-21729.19275018181
1672580520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-33961.800712272714
1672580520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-67923.60142454543
1672580520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-54338.88113963634
1672580520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-40754.160854727255
1672580520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27169.44056981817
1672580580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-31887.38015454545
1672580580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-63774.7603090909
1672580580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-51019.808247272726
1672580580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-38264.85618545454
1672580580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-25509.904123636363
1672580640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-28037.437323636364
1672580640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-56074.87464727273
1672580640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-44859.89971781819
1672580640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-33644.92478836364
1672580640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-22429.949858909094
1672580700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-32897.86722090911
1672580700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-65795.73444181822
1672580700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-52636.58755345457
1672580700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39477.44066509093
1672580700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26318.293776727285
1672580760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-28889.679585909063
1672580760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-57779.35917181813
1672580760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-46223.4873374545
1672580760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-34667.61550309088
1672580760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-23111.74366872725
1672580820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-30084.202521363608
1672580820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-60168.405042727216
1672580820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-48134.724034181774
1672580820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-36101.04302563633
1672580820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-24067.362017090887
1672580880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-25236.766113181788
1672580880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-50473.532226363575
1672580880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-40378.82578109086
1672580880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-30284.119335818144
1672580880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20189.41289054543
1672580940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-25535.470909545442
1672580940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-51070.941819090884
1672580940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-40856.7534552727
1672580940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-30642.56509145453
1672580940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20428.37672763635
1672581000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-22097.832123636366
1672581000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-44195.66424727273
1672581000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-35356.53139781819
1672581000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-26517.39854836364
1672581000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-17678.265698909094
1672581060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-19494.16430272728
1672581060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-38988.32860545456
1672581060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-31190.66288436365
1672581060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-23392.99716327274
1672581060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-15595.331442181825
1672581120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-27001.135184545445
1672581120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-54002.27036909089
1672581120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-43201.81629527271
1672581120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-32401.362221454532
1672581120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-21600.908147636354
1672581180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-29308.219580909088
1672581180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-58616.439161818176
1672581180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-46893.151329454544
1672581180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-35169.863497090904
1672581180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-23446.575664727272
1672581240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-22467.485468636376
1672581240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-44934.97093727275
1672581240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-35947.9767498182
1672581240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-26960.98256236365
1672581240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-17973.9883749091
1672581300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-22123.55558454554
1672581300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-44247.11116909108
1672581300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-35397.68893527286
1672581300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-26548.266701454642
1672581300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-17698.84446763643
1672581360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-27977.102419545474
1672581360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-55954.20483909095
1672581360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-44763.36387127276
1672581360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-33572.52290345457
1672581360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-22381.68193563638
1672581420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-31168.619265909114
1672581420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-62337.23853181823
1672581420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-49869.79082545458
1672581420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-37402.34311909093
1672581420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-24934.89541272729
1672581480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-32857.419354545425
1672581480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-65714.83870909085
1672581480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-52571.87096727268
1672581480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39428.90322545451
1672581480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26285.93548363634
1672581540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-23468.71572045456
1672581540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-46937.43144090912
1672581540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-37549.94515272729
1672581540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-28162.45886454547
1672581540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-18774.972576363645
1672581600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-15935.920344545433
1672581600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-31871.840689090866
1672581600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-25497.472551272695
1672581600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-19123.10441345452
1672581600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-12748.736275636347
1672581660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-13461.595505909128
1672581660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-26923.191011818257
1672581660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-21538.552809454606
1672581660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-16153.914607090954
